product name,url,image url,price,mrp,discount
V-Neck Pure Cotton Kurta,https://myntr.it/vzuJ3BY,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/17/ACbUJVPD_b895f8bb46fa45e8b3cc1ac28cb8eea9.jpg",699,2099,1400
A-Line Kaftan With Trouser,https://myntr.it/s71uVbO,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/30/pSZsPHeO_c9ce97a75a2244f4bb93da4e53e685ca.jpg",1299,4999,74%
Women Ethnic Motifs Printed Anarkali Kurta,https://myntr.it/YHS3YBe,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16995740/2023/10/16/1d24c330-ab7e-43fc-9d40-e4abde77fb9d1697444438734DivenaWomenGreenEthnicMotifsPrintedMirrorWorkAnarkaliKurta1.jpg",1844,4499,59%
Embroidered Kaftan Dress,https://myntr.it/b8Tk8iG,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30839584/2024/9/5/b9c1f175-e7b4-4f54-859f-5f3aa593e4031725531953133-DUMMY-SHAPE-Women-Embroidered-Thread-Work-Floral-Maternity-K-1.jpg",719,3999,82%
Women Printed Kurta with Trousers With Dupatta,https://myntr.it/X7Wzdst,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/25/VMQbH0Sw_cee3d404e2a04fa0b9f98c59cd50ccc0.jpg",1998,5450,3452
Women Kurta with Palazzos,https://myntr.it/TEev6lo,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15509946/2025/6/21/e352f076-4c03-4916-a900-8af6e174f8d61750508180050-Jaipur-Kurti-Angrakha-Style-Cotton-Flared-Kurta-With-Palazzo-1.jpg",1599,3449,1850
Kurta With Trousers & Dupatta,https://myntr.it/oyzjysk,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24838938/2023/9/7/eb08dc7c-2ee6-42b3-b268-2c69be504bfa1694025006164IndoEraWhiteEmbroideredA-LineKurtaTrousersWithDupattaSet1.jpg",1799,5999,70%
Kurta with Trousers & Dupatta,https://myntr.it/8IFxg8x,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30104333/2024/7/3/7a94809a-ae3c-4635-b299-67d9ada5f0c71719998808211AnoukWomenEmbroideredRegularBeadsandStonesLinenKurtawithTrou7.jpg",2339,6499,64%
Cotton Floral Print Kurta,https://myntr.it/48pBvir,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14101566/2021/6/8/b0abb709-057e-4c86-9074-15c9bf82b1be1623146375269TRENDYOLCOLLECTIONWomenGreyBlackSelf-DesignLoungePantsDresse1.jpg",987,2599,62%
V-Neck Printed Kurta Set,https://myntr.it/ve2JLg2,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33237847/2025/3/20/e48632b2-ea64-4b21-882b-51278295ae161742473044944-Indo-Era-Bandhani-Printed-V-Neck-Zari-Silk-Chiffon-Straight--1.jpg",1699,4599,2900
Women Printed Kurta Sets,https://myntr.it/HvZEbvs,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/14/9QEUU6k5_52352e5ff4e042d38a48e1cc58f34098.jpg",1499,6999,5500
Women Printed Kurta with Sharara With Dupatta,https://myntr.it/GHdnvCB,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18185130/2023/10/16/c59f1e39-d0c4-4997-b94d-a8b96834374d1697444585252DivenaWomenMaroonGreenEthnicPrintedPureCottonKurtawithSharar1.jpg",2991,6799,56%
Women Printed Kurta Set,https://myntr.it/Tu0ZJ3t,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/23/PyvKUydJ_329597a29fa64671941fd70d7f993fff.jpg",1403,3599,2196
Women Printed Kurta Set,https://myntr.it/aNJEFrw,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34138326/2025/7/17/ef29e1f1-299a-40a0-9cb0-4cf967174ea21752741435715-Libas-Women-Floral-Printed-Kurta-with-Trousers--Dupatta-7001-1.jpg",1799,6399,4600
Kurta with Trousers & Dupatta,https://myntr.it/Pi1qIuK,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22405588/2023/3/19/e23c518c-52c4-4dc7-bd02-461d7846ba811679207410479DivenaMagentaFloralCottonAnarkaliKurtaPantSetwithDupatta1.jpg",1967,4799,59%
Embroidered Straight Kurta Set,https://myntr.it/TMa03w7,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/27/c0zMIXBZ_9743bd2929804ea78c521a394015be2e.jpg",1349,5399,75%
Maternity Kaftan Ethnic Dress,https://myntr.it/tA1TdSt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30839581/2024/9/5/9ce4d6da-2aa7-45ec-ab7e-c33b66358c7c1725531947767-DUMMY-SHAPE-Women-Embroidered-Thread-Work-Floral-Maternity-K-1.jpg",719,3999,82%
Kurta with Trousers & Dupatta,https://myntr.it/GhvHF2Q,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16357254/2021/12/11/ecbd71d1-9879-4260-8aca-8f19245d50f71639205688902Chhabra555MustardPre-StitchedDrapedMetallicAppliqueEmbroider1.jpg",2199,4999,56%
Women Printed Kurta with Trousers With Dupatta,https://myntr.it/q0TAJ7e,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29906769/2024/6/6/0ceae715-0fb5-4013-9a26-4a8f9cc15d9c1717660626699FloralPrintedStraightPureCottonKurtaWithPalazzosDupatta7.jpg",1487,4799,69%
Pure Cotton Anarkali Kurta,https://myntr.it/7oniEh2,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30112102/2024/7/3/14f34317-0295-4d83-8552-3cc2fe6e68fc1720012055330AnoukWomenFloralPrintedFloralKurta7.jpg",989,2999,67%
